invoice_number,vendor_id,amount,invoice_date,po_number,fraud_label,fraud_type
INV-795632,VEND068,4151.46,2025-05-26 17:08:00,PO-156413,0,None
INV-568795,VEND009,9809.15,2025-01-15 01:00:00,,1,Threshold Split
INV-140220,VEND100,469.81,2025-06-26 10:59:00,PO-839354,0,None
INV-703178,VEND034,9676.73,2025-05-13 14:44:00,,0,None
INV-375097,VEND069,591.93,2025-03-25 08:07:00,PO-613261,0,None
INV-829427,VEND038,535.44,2025-05-18 08:39:00,,0,None
INV-945091,VEND056,33662.73,2025-02-04 06:41:00,PO-578180,0,None
INV-246740,VEND063,7016.38,2025-06-11 12:12:00,,0,None
INV-549865,VEND012,11434.86,2025-04-22 15:25:00,PO-501936,0,None
INV-937798,VEND086,2209.08,2025-01-13 22:28:00,PO-982478,0,None
INV-332527,VEND082,2764.35,2025-04-02 08:41:00,,0,None
INV-617077,VEND088,4184.09,2025-02-05 09:17:00,,0,None
INV-888242,VEND084,518.19,2025-04-16 07:47:00,PO-671194,0,None
INV-547220,VEND004,2748.14,2025-03-14 22:36:00,PO-646196,0,None
INV-196446,VEND009,3739.76,2025-06-15 14:08:00,PO-969642,1,Duplicate Check
INV-911673,VEND098,1456.04,2025-05-10 07:27:00,,0,None
INV-524965,VEND011,249.14,2025-06-16 17:05:00,PO-679549,0,None
INV-994794,VEND008,7143.7,2025-06-15 07:34:00,PO-184365,0,None
INV-283594,VEND018,1510.84,2025-05-20 11:41:00,PO-817941,0,None
INV-241403,VEND060,4905.94,2025-05-03 15:51:00,,0,None
INV-976822,VEND054,6114.32,2025-02-15 22:02:00,PO-619447,0,None
INV-624548,VEND093,4939.43,2025-03-02 07:47:00,PO-647312,0,None
INV-613358,VEND058,676.91,2025-02-13 14:10:00,PO-917629,0,None
INV-935620,VEND050,475.4,2025-05-03 18:41:00,,0,None
INV-479021,VEND091,537.3,2025-03-28 18:57:00,PO-276730,0,None
INV-518582,VEND044,5033.65,2025-05-27 17:35:00,,0,None
INV-682753,VEND093,5555.06,2025-01-01 05:45:00,PO-318895,0,None
INV-936020,VEND044,32456.92,2025-05-08 16:23:00,PO-940064,0,None
INV-704958,VEND030,354.76,2025-02-02 13:40:00,PO-983981,0,None
INV-203442,VEND066,3072.65,2025-06-28 03:13:00,PO-294726,0,None
INV-500984,VEND036,2796.85,2025-06-29 14:15:00,,0,None
INV-649713,VEND051,10748.07,2025-02-20 14:47:00,,0,None
INV-376021,VEND036,6278.13,2025-02-05 21:12:00,PO-757057,0,None
INV-463546,VEND002,5551.07,2025-06-29 00:31:00,PO-921021,0,None
INV-867333,VEND064,1256.99,2025-05-23 17:44:00,PO-328596,0,None
INV-995739,VEND025,2668.13,2025-03-19 15:34:00,PO-827981,0,None
INV-443109,VEND099,9805.07,2025-03-24 04:00:00,,1,Threshold Split
INV-659461,VEND091,725.0,2025-05-29 12:51:00,PO-521315,0,None
INV-741185,VEND091,557.8,2025-03-09 17:26:00,,0,None
INV-639111,VEND031,2070.64,2025-06-07 16:48:00,,0,None
INV-206218,VEND069,416.81,2025-02-28 10:19:00,PO-194825,0,None
INV-693095,VEND014,4355.22,2025-05-05 14:53:00,PO-644176,0,None
INV-145939,VEND061,6093.76,2025-02-21 14:09:00,,0,None
INV-329583,VEND052,6676.76,2025-01-14 09:46:00,PO-958285,0,None
INV-923690,VEND019,2309.66,2025-01-15 08:48:00,,0,None
INV-282176,VEND052,3792.43,2025-05-15 20:01:00,,0,None
INV-632261,VEND017,1712.61,2025-01-11 07:31:00,,0,None
INV-249898,VEND050,944.34,2025-02-20 23:00:00,PO-975958,0,None
INV-446569,VEND093,4003.33,2025-01-08 19:12:00,PO-805139,0,None
INV-884407,VEND083,1188.44,2025-06-25 15:28:00,,0,None
INV-865979,VEND100,577.01,2025-02-15 16:11:00,PO-208584,0,None
INV-515229,VEND012,10145.33,2025-02-06 18:29:00,,0,None
INV-638362,VEND003,9782.67,2025-06-21 04:00:00,,1,Threshold Split
INV-243601,VEND013,6727.64,2025-04-01 19:00:00,PO-491133,0,None
INV-255486,VEND074,3289.64,2025-05-28 08:49:00,,0,None
INV-414849,VEND013,5881.8,2025-06-28 12:04:00,,0,None
INV-305059,VEND054,6562.58,2025-04-27 14:07:00,PO-230485,0,None
INV-777558,VEND067,508.42,2025-02-18 17:18:00,,0,None
INV-187546,VEND057,662.24,2025-06-09 22:23:00,PO-630519,0,None
INV-791442,VEND044,9723.67,2025-01-22 04:00:00,,1,Threshold Split
INV-831514,VEND023,1219.38,2025-06-01 10:47:00,PO-720298,0,None
INV-696879,VEND052,5114.08,2025-03-05 14:58:00,PO-582559,0,None
INV-525942,VEND036,3683.42,2025-01-15 06:40:00,PO-940010,0,None
INV-901535,VEND047,1079.5,2025-01-19 11:28:00,PO-965401,0,None
INV-631316,VEND049,2321.68,2025-02-01 07:11:00,PO-859712,0,None
INV-767837,VEND035,10766.75,2025-02-13 18:22:00,,0,None
INV-437864,VEND001,1587.61,2025-02-21 17:00:00,PO-656829,0,None
INV-381802,VEND044,7356.5,2025-01-10 15:23:00,PO-920433,0,None
INV-573421,VEND017,1732.74,2025-06-25 12:20:00,PO-870883,0,None
INV-315565,VEND081,7140.96,2025-06-25 12:06:00,PO-836879,0,None
INV-287356,VEND082,3107.38,2025-02-11 08:00:00,PO-761875,0,None
INV-270341,VEND027,1151.57,2025-04-12 22:19:00,PO-694223,0,None
INV-256574,VEND036,5263.07,2025-04-23 16:17:00,,0,None
INV-222930,VEND032,872.84,2025-02-27 04:08:00,PO-838158,0,None
INV-790909,VEND065,1606.53,2025-06-07 03:50:00,PO-580292,0,None
INV-980130,VEND069,319.25,2025-01-28 23:42:00,PO-246668,0,None
INV-482956,VEND003,9951.12,2025-06-20 01:00:00,,1,Threshold Split
INV-918243,VEND064,1903.09,2025-02-02 10:48:00,PO-626236,0,None
INV-908475,VEND006,622.78,2025-01-08 06:41:00,PO-782759,0,None
INV-196216,VEND025,1467.72,2025-02-06 22:08:00,,0,None
INV-523455,VEND019,2002.46,2025-01-22 17:45:00,,0,None
INV-247262,VEND025,1534.46,2025-03-31 05:17:00,PO-229469,0,None
INV-560398,VEND005,831.18,2025-03-31 20:05:00,PO-223088,0,None
INV-714127,VEND022,663.2,2025-03-11 16:42:00,,1,Duplicate Check
INV-223025,VEND016,924.82,2025-02-23 23:57:00,,0,None
INV-509391,VEND029,3311.66,2025-03-16 21:16:00,PO-171253,0,None
INV-669827,VEND058,930.68,2025-03-30 10:48:00,PO-437408,0,None
INV-288667,VEND015,666.26,2025-02-21 15:34:00,PO-676820,0,None
INV-520205,VEND011,272.89,2025-06-13 17:27:00,,0,None
INV-609713,VEND094,2578.43,2025-03-16 02:25:00,PO-859813,0,None
INV-262794,VEND067,651.5,2025-01-26 13:38:00,PO-453786,0,None
INV-122527,VEND059,299.43,2025-06-27 17:27:00,PO-408086,0,None
INV-904377,VEND057,625.67,2025-01-02 03:24:00,,0,None
INV-503953,VEND092,3141.04,2025-04-01 11:58:00,,0,None
INV-402483,VEND072,900.6,2025-04-03 19:09:00,PO-802615,0,None
INV-806642,VEND066,1163.65,2025-01-02 15:23:00,PO-497803,0,None
INV-975671,VEND043,321.92,2025-04-16 22:03:00,PO-692385,0,None
INV-695048,VEND090,1556.56,2025-04-11 20:49:00,,0,None
INV-875520,VEND044,8566.28,2025-05-06 23:41:00,PO-276405,0,None
INV-215507,VEND003,3267.77,2025-05-02 22:58:00,,0,None
INV-816289,VEND028,3888.29,2025-03-10 08:47:00,PO-299405,0,None
INV-442220,VEND004,2019.31,2025-02-26 12:05:00,,0,None
INV-638401,VEND019,2357.28,2025-03-05 23:25:00,,0,None
INV-798384,VEND024,1602.62,2025-04-27 07:00:00,PO-450281,0,None
INV-375894,VEND004,9832.43,2025-05-18 03:00:00,,1,Threshold Split
INV-760120,VEND032,852.38,2025-05-27 15:08:00,PO-700067,0,None
INV-976686,VEND051,75474.97,2025-06-06 00:00:00,,1,Volume/Value Anomaly
INV-982416,VEND062,1218.31,2025-02-02 16:19:00,,0,None
INV-954987,VEND053,8097.66,2025-03-19 00:33:00,PO-242921,0,None
INV-773462,VEND002,11009.2,2025-03-30 12:57:00,PO-751303,0,None
INV-710169,VEND009,2331.2,2025-06-18 15:49:00,PO-448671,0,None
INV-427718,VEND009,9886.99,2025-01-17 03:00:00,,1,Threshold Split
INV-829842,VEND017,644.71,2025-02-18 07:01:00,PO-128117,0,None
INV-916704,VEND019,1633.23,2025-05-15 23:48:00,,0,None
INV-834498,VEND038,586.6,2025-04-27 15:17:00,PO-296911,0,None
INV-519692,VEND094,3098.19,2025-03-29 08:25:00,PO-385037,0,None
INV-282176A,VEND052,3792.43,2025-05-15 21:01:00,,1,Duplicate Check
INV-680160,VEND052,4166.52,2025-03-26 13:17:00,PO-987730,0,None
INV-783648,VEND078,524.63,2025-03-27 23:57:00,PO-408347,0,None
INV-651860,VEND019,1278.09,2025-02-06 17:54:00,PO-176054,0,None
INV-929538,VEND100,658.65,2025-01-10 10:02:00,,0,None
INV-167496A,VEND023,1244.04,2025-04-09 19:26:00,,1,Duplicate Check
INV-922458,VEND037,1184.73,2025-02-07 19:44:00,,0,None
INV-339303,VEND074,4244.98,2025-01-19 06:21:00,PO-784733,0,None
INV-841978,VEND090,2669.87,2025-04-11 14:32:00,PO-614514,0,None
INV-748865,VEND029,3352.0,2025-05-28 19:29:00,PO-719774,0,None
INV-994894,VEND054,5496.98,2025-03-06 21:48:00,PO-687565,0,None
INV-823044,VEND011,222.95,2025-01-07 23:14:00,PO-178056,0,None
INV-193904,VEND040,2286.12,2025-05-04 14:51:00,PO-483551,0,None
INV-632599,VEND046,3632.2,2025-02-08 11:27:00,PO-562779,0,None
INV-989433,VEND025,2366.97,2025-01-05 10:43:00,PO-843764,0,None
INV-589994,VEND074,5237.6,2025-06-19 22:47:00,,0,None
INV-761297,VEND067,551.21,2025-06-06 07:30:00,PO-801200,0,None
INV-497073,VEND091,670.98,2025-05-11 15:10:00,PO-146038,0,None
INV-249274,VEND096,1354.49,2025-02-26 07:44:00,PO-422361,0,None
INV-267800,VEND066,2836.03,2025-05-14 11:40:00,,0,None
INV-524707,VEND055,1964.88,2025-06-13 12:07:00,,0,None
INV-479430,VEND042,2544.32,2025-06-08 12:44:00,,0,None
INV-319869,VEND091,438.67,2025-03-27 12:16:00,,0,None
INV-237002,VEND079,1282.08,2025-06-25 20:46:00,PO-611833,0,None
INV-726205,VEND088,3870.65,2025-04-09 16:47:00,,0,None
INV-998746,VEND050,992.4,2025-05-27 18:13:00,,0,None
INV-177479,VEND084,415.82,2025-03-11 20:04:00,PO-837661,0,None
INV-373276,VEND052,5160.12,2025-02-24 21:35:00,PO-665892,0,None
INV-190403,VEND060,1577.64,2025-05-22 07:56:00,,0,None
INV-150126,VEND097,1665.67,2025-03-15 11:49:00,PO-448048,0,None
INV-299072,VEND006,579.94,2025-05-13 17:03:00,,0,None
INV-931856,VEND086,1057.23,2025-04-01 18:47:00,,0,None
INV-571635,VEND032,642.43,2025-03-26 15:59:00,PO-196955,0,None
INV-828864,VEND036,3217.03,2025-04-22 14:31:00,PO-818660,0,None
INV-368113,VEND064,1904.82,2025-06-28 08:24:00,PO-792792,0,None
INV-551607,VEND006,880.43,2025-01-15 10:23:00,,0,None
INV-597635,VEND048,1752.77,2025-04-25 08:55:00,PO-466749,0,None
INV-785428,VEND095,4945.15,2025-05-20 14:24:00,PO-716225,0,None
INV-283514,VEND031,2675.54,2025-03-19 09:19:00,,0,None
INV-970542,VEND088,3598.6,2025-04-22 12:55:00,PO-764721,0,None
INV-112884,VEND030,396.05,2025-01-01 03:55:00,,0,None
INV-843470,VEND060,1364.41,2025-05-07 03:22:00,PO-579995,0,None
INV-548750,VEND057,234.0,2025-04-15 10:54:00,,0,None
INV-480441,VEND095,5655.68,2025-04-13 08:00:00,,0,None
INV-636648,VEND003,4065.0,2025-04-25 16:05:00,PO-614290,0,None
INV-440327,VEND015,685.13,2025-03-30 15:23:00,,0,None
INV-360380,VEND019,2154.36,2025-03-09 09:28:00,PO-817506,0,None
INV-265055,VEND096,2698.51,2025-04-07 12:21:00,PO-856648,0,None
INV-982023,VEND100,519.09,2025-05-01 17:59:00,PO-542882,0,None
INV-681078,VEND012,14196.3,2025-01-15 06:18:00,PO-947613,0,None
INV-925954,VEND090,2945.83,2025-05-19 14:13:00,PO-750594,0,None
INV-791442,VEND049,3022.92,2025-01-10 02:35:00,PO-417765,0,None
INV-433864,VEND011,9873.5,2025-05-06 02:00:00,,1,Threshold Split
INV-160254,VEND079,1403.1,2025-03-15 16:38:00,PO-960072,0,None
INV-761257A,VEND010,4950.89,2025-05-10 12:29:00,PO-804728,1,Duplicate Check
INV-378297,VEND064,1546.24,2025-03-02 17:55:00,,0,None
INV-676680,VEND086,1316.47,2025-01-27 08:11:00,PO-453907,0,None
INV-594392,VEND022,813.05,2025-06-29 12:31:00,,0,None
INV-920827,VEND001,1544.08,2025-01-12 22:33:00,,0,None
INV-440998,VEND068,4397.74,2025-01-08 02:22:00,PO-589887,0,None
INV-276827,VEND081,4974.36,2025-05-17 07:41:00,PO-708851,0,None
INV-909652,VEND061,2462.95,2025-02-08 11:14:00,PO-998801,0,None
INV-632103,VEND069,403.83,2025-01-25 23:50:00,PO-661365,0,None
INV-812591,VEND095,5496.31,2025-03-12 19:08:00,PO-603268,0,None
INV-927477,VEND002,5638.3,2025-03-12 14:25:00,,0,None
INV-342924,VEND037,1206.15,2025-06-03 13:44:00,PO-806765,0,None
INV-966723,VEND031,2777.75,2025-03-26 23:24:00,,0,None
INV-493514,VEND097,10374.52,2025-05-23 17:15:00,PO-238094,0,None
INV-828813,VEND054,5963.87,2025-03-17 10:02:00,PO-885829,0,None
INV-840581,VEND061,9754.89,2025-03-03 02:00:00,,1,Threshold Split
INV-761257,VEND010,4950.89,2025-05-10 10:29:00,PO-804728,0,None
INV-458224,VEND097,2249.3,2025-03-11 09:20:00,,0,None
INV-336290,VEND049,2952.2,2025-05-18 13:54:00,PO-841948,0,None
INV-534694,VEND085,1676.07,2025-04-17 16:00:00,,0,None
INV-494228,VEND039,4465.91,2025-06-10 12:11:00,PO-974357,0,None
INV-316612,VEND015,1015.68,2025-06-09 14:06:00,PO-676051,0,None
INV-845476,VEND022,999.66,2025-06-09 20:56:00,,0,None
INV-138515,VEND067,396.01,2025-06-11 16:10:00,PO-713650,0,None
INV-303846,VEND046,3203.73,2025-01-30 07:28:00,PO-902719,0,None
INV-846489,VEND099,9742.21,2025-03-22 00:00:00,,1,Threshold Split
INV-915565,VEND092,4690.81,2025-01-01 20:09:00,PO-435812,0,None
INV-454584,VEND097,19743.97,2025-04-02 00:00:00,,1,Volume/Value Anomaly
INV-203831,VEND076,4178.98,2025-02-09 20:41:00,PO-745558,0,None
INV-736553,VEND078,405.53,2025-03-15 18:14:00,PO-329642,0,None
INV-250029,VEND088,2859.44,2025-06-14 12:18:00,,0,None
INV-666362,VEND025,3022.33,2025-05-22 17:46:00,,0,None
INV-994376,VEND099,250.96,2025-04-17 08:28:00,PO-492901,0,None
INV-743473,VEND066,2310.68,2025-04-25 21:24:00,,0,None
INV-594258,VEND090,2316.8,2025-06-14 18:56:00,,0,None
INV-520639,VEND033,374.82,2025-06-03 11:43:00,PO-345684,0,None
INV-616910,VEND061,1704.83,2025-03-16 16:37:00,PO-388548,0,None
INV-461939,VEND057,634.16,2025-02-25 17:07:00,PO-397005,0,None
INV-700005,VEND073,265.09,2025-06-18 14:34:00,PO-689567,0,None
INV-928611,VEND035,9184.13,2025-05-26 14:36:00,PO-150382,0,None
INV-417670,VEND084,1966.4,2025-04-13 12:03:00,PO-878111,0,None
INV-322182,VEND080,241.74,2025-04-25 08:10:00,PO-232315,0,None
INV-935502,VEND074,4031.44,2025-04-10 17:45:00,PO-942453,0,None
INV-784507,VEND031,3576.51,2025-03-19 16:11:00,PO-913537,0,None
INV-815054,VEND023,1395.77,2025-04-24 23:51:00,PO-435112,0,None
INV-504684,VEND009,3329.9,2025-01-28 17:03:00,PO-540038,0,None
INV-164633,VEND057,551.36,2025-02-27 19:36:00,,0,None
INV-872279,VEND002,9938.06,2025-01-14 04:00:00,,1,Threshold Split
INV-227119,VEND028,2333.1,2025-04-16 23:35:00,PO-180251,0,None
INV-546711,VEND055,3213.23,2025-06-07 08:40:00,,0,None
INV-486999,VEND099,377.82,2025-05-12 17:44:00,PO-611751,0,None
INV-103381,VEND065,952.71,2025-06-12 17:53:00,PO-687789,0,None
INV-650549,VEND068,5891.4,2025-02-08 14:33:00,,0,None
INV-520601,VEND038,491.26,2025-02-10 17:47:00,PO-469124,0,None
INV-558976,VEND018,1882.01,2025-02-13 10:57:00,PO-381342,0,None
INV-904932,VEND074,5506.28,2025-03-04 10:51:00,PO-342106,0,None
INV-168681,VEND031,3154.5,2025-06-01 06:44:00,PO-220031,0,None
INV-577085,VEND063,5059.57,2025-03-30 23:40:00,PO-260576,0,None
INV-719473,VEND087,3811.81,2025-02-02 13:38:00,,0,None
INV-170156,VEND046,9981.12,2025-02-07 03:00:00,,1,Threshold Split
INV-695417,VEND093,1514.68,2025-05-05 10:35:00,,0,None
INV-185916,VEND026,5071.32,2025-02-22 08:18:00,PO-221119,0,None
INV-915987,VEND033,1507.24,2025-05-18 16:55:00,PO-711593,0,None
INV-477496,VEND070,11420.9,2025-05-21 22:16:00,PO-569237,0,None
INV-406461,VEND061,1465.98,2025-06-23 19:57:00,PO-486028,0,None
INV-987067,VEND077,7816.94,2025-02-15 21:45:00,PO-286113,0,None
INV-300368,VEND093,4423.07,2025-03-20 19:41:00,PO-873964,0,None
INV-108248,VEND016,715.15,2025-03-02 20:24:00,PO-512064,0,None
INV-307324,VEND057,9777.66,2025-02-28 04:00:00,,1,Threshold Split
INV-924911,VEND020,1129.5,2025-05-25 11:45:00,,0,None
INV-356902,VEND044,8403.15,2025-02-08 15:25:00,,0,None
INV-471136,VEND051,7519.59,2025-04-08 16:11:00,,0,None
INV-535571,VEND080,533.85,2025-06-09 11:27:00,PO-124545,0,None
INV-315363,VEND072,908.09,2025-01-27 08:07:00,PO-264660,0,None
INV-110413,VEND090,2163.99,2025-06-27 14:52:00,PO-726134,0,None
INV-776838,VEND057,619.97,2025-02-21 15:11:00,PO-250861,0,None
INV-119281,VEND062,761.18,2025-02-06 16:42:00,PO-795759,0,None
INV-284665,VEND012,12485.65,2025-04-28 08:55:00,,0,None
INV-729006,VEND092,4335.52,2025-05-26 08:06:00,PO-761519,0,None
INV-807440,VEND051,14310.84,2025-04-26 10:44:00,PO-343861,0,None
INV-777468,VEND021,3348.38,2025-03-04 11:10:00,PO-720145,0,None
INV-170394,VEND086,1206.25,2025-02-09 16:30:00,,0,None
INV-261625,VEND031,2907.36,2025-04-22 07:15:00,PO-986747,0,None
INV-800901,VEND017,2298.82,2025-05-19 11:39:00,PO-600998,0,None
INV-933162,VEND098,1960.84,2025-03-17 15:50:00,PO-741233,0,None
INV-522962,VEND046,2955.79,2025-04-18 12:48:00,PO-824061,0,None
INV-958130,VEND016,675.89,2025-05-20 11:25:00,PO-910616,0,None
INV-839883,VEND096,2025.09,2025-05-17 09:43:00,PO-375382,0,None
INV-180620,VEND020,1566.43,2025-04-05 11:48:00,PO-655178,0,None
INV-535029,VEND077,4566.21,2025-06-19 10:39:00,PO-539604,0,None
INV-201675,VEND082,3958.22,2025-02-16 14:22:00,PO-262184,0,None
INV-329412,VEND059,335.83,2025-05-10 07:08:00,PO-504305,0,None
INV-791398,VEND079,1510.66,2025-02-27 09:46:00,PO-844971,0,None
INV-409967,VEND012,9232.98,2025-04-27 10:59:00,,0,None
INV-580115,VEND087,3070.83,2025-01-17 08:56:00,,0,None
INV-183262,VEND028,2324.59,2025-05-02 12:28:00,PO-106892,0,None
INV-563690,VEND099,290.18,2025-03-31 15:51:00,PO-561859,0,None
INV-626883,VEND068,4335.56,2025-05-03 22:02:00,PO-819678,0,None
INV-278837,VEND041,9712.6,2025-05-31 02:00:00,,1,Threshold Split
INV-755700,VEND050,964.27,2025-05-15 16:36:00,PO-685549,0,None
INV-258102,VEND049,2192.51,2025-04-16 04:54:00,,0,None
INV-807424,VEND043,299.97,2025-01-15 13:58:00,PO-154067,0,None
INV-302432,VEND096,1682.74,2025-04-22 13:25:00,,0,None
INV-999177,VEND032,744.07,2025-02-16 16:41:00,,0,None
INV-567383,VEND092,1979.87,2025-03-12 08:09:00,,0,None
INV-139285,VEND034,9830.79,2025-05-05 14:30:00,,0,None
INV-883790,VEND047,1207.49,2025-01-24 21:20:00,PO-310548,0,None
INV-411327,VEND007,445.59,2025-04-20 11:48:00,,0,None
INV-267138,VEND017,1266.98,2025-01-16 23:54:00,,0,None
INV-868661,VEND072,1215.8,2025-01-23 17:09:00,,0,None
INV-549836,VEND054,9880.43,2025-05-18 04:00:00,,1,Threshold Split
INV-567493,VEND077,4206.05,2025-06-11 19:44:00,PO-427617,0,None
INV-745559,VEND090,2054.71,2025-02-05 07:07:00,PO-485570,0,None
INV-546535,VEND059,467.06,2025-04-01 11:34:00,PO-902245,0,None
INV-583691,VEND046,3302.71,2025-04-20 13:26:00,,0,None
INV-481540,VEND038,409.99,2025-05-09 13:25:00,PO-794868,0,None
INV-117185,VEND028,9815.43,2025-02-04 01:00:00,,1,Threshold Split
INV-438302,VEND043,329.91,2025-02-09 03:59:00,PO-911242,0,None
